Tempo,Deslocamento,Velocidade,Aceleração
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000056e-01,7.803287945810269410e-03,1.586982622461217129e-01,1.658288964632619100e+00
2.000000000000000111e-01,3.211020775452994025e-02,3.284964170271319484e-01,1.721849429569311418e+00
3.000000000000000444e-01,7.355738572702699707e-02,4.999475119653706834e-01,1.691898319516050186e+00
4.000000000000000222e-01,1.318497339799262480e-01,6.639318708326162888e-01,1.573718787564107657e+00
5.000000000000000000e-01,2.058129866896956650e-01,8.120473907103182842e-01,1.376307240207020666e+00
5.999999999999999778e-01,2.934832444282453046e-01,9.369569317188195523e-01,1.111871603765627992e+00
6.999999999999999556e-01,3.922285288333952069e-01,1.032679048622583862e+00,7.952042409409312285e-01
7.999999999999999334e-01,4.988961004473426719e-01,1.094810908101063074e+00,4.429578132565668014e-01
8.999999999999999112e-01,6.099783251018553454e-01,1.120675260176318577e+00,7.285607441981811760e-02
9.999999999999998890e-01,7.217892255037544613e-01,1.109386659868666136e+00,-2.971260714042347484e-01
1.099999999999999867e+00,8.306435480945086880e-01,1.061835626716683301e+00,-6.495779915399639837e-01
1.199999999999999956e+00,9.330302200072704277e-01,9.805929405614263183e-01,-9.684295090209644741e-01
1.300000000000000044e+00,1.025772461678858161e+00,8.697396571586943903e-01,-1.239655096400465784e+00
1.400000000000000133e+00,1.106167537813275814e+00,7.346315478036208324e-01,-1.451876632868866812e+00
1.500000000000000222e+00,1.172100139991556933e+00,5.816093957523007507e-01,-1.596839784589563660e+00
1.600000000000000311e+00,1.222124653376654324e+00,4.176688079338259918e-01,-1.669744584539692767e+00
1.700000000000000400e+00,1.255513012700490094e+00,2.501048334504951121e-01,-1.669417084569469578e+00
1.800000000000000488e+00,1.272266436297367465e+00,8.614765550499572933e-02,-1.598315767614974181e+00
1.900000000000000577e+00,1.273090973447192020e+00,-6.739409724452002926e-02,-1.462373460253744595e+00
2.000000000000000444e+00,1.259338439434085855e+00,-2.044662995058885435e-01,-1.270682484252986022e+00
2.100000000000000533e+00,1.232915874767384512e+00,-3.200635286715802774e-01,-1.035037442321341761e+00
2.200000000000000622e+00,1.196168083616057976e+00,-4.104712527391580212e-01,-7.693560742206482228e-01
2.300000000000000711e+00,1.151739021472511837e+00,-4.734450555595990373e-01,-4.890037964726841047e-01
